<<<<<<< HEAD
   1: x:-1.8016, y:1.8791, t:0.9951
   2: x:-1.8216, y:2.2443, t:0.8251
   3: x:-1.8202, y:1.6693, t:0.9991
   4: x:-1.7526, y:1.7415, t:0.9908
   5: x:-1.7961, y:2.2993, t:0.9395
   6: x:-1.8185, y:2.3605, t:0.9999
   7: x:-1.7916, y:2.3592, t:0.8594
   8: x:-1.7972, y:1.9788, t:0.9971
   9: x:-1.8286, y:2.9567, t:0.9327
  10: x:0.0095, y:2.7873, t:0.7439
  11: x:-1.7894, y:2.4163, t:0.8820
  12: x:0.7341, y:3.7364, t:0.8291
  13: x:0.7395, y:3.9338, t:0.8768
  14: x:1.7718, y:2.8981, t:0.2629
  15: x:1.7919, y:0.4405, t:-0.3298
  16: x:1.7448, y:0.6453, t:-0.1008
  17: x:1.1221, y:-0.8312, t:-0.5334
  18: x:0.8854, y:-0.8362, t:-0.4323
  19: x:1.0737, y:-0.7779, t:-0.6140
  20: x:0.2465, y:-0.8196, t:-0.5753
  21: x:0.2005, y:-0.7439, t:-0.5379
  22: x:1.4709, y:-0.7448, t:-0.5013
  23: x:0.2701, y:-0.7719, t:-0.5268
  24: x:1.0120, y:-0.7547, t:-0.5227
  25: x:1.3487, y:-0.7582, t:-0.5909
  26: x:1.4824, y:-0.8089, t:-0.5239
  27: x:1.7442, y:-0.2051, t:-0.2905
  28: x:1.2519, y:-0.7420, t:-0.4470
  29: x:0.3723, y:-0.7894, t:-0.5683
  30: x:0.8546, y:-0.8067, t:-0.5561
  31: x:1.6216, y:-0.8263, t:-0.5059
  32: x:1.7889, y:-0.0621, t:-0.2968
  33: x:0.7687, y:-0.7748, t:-0.5625
  34: x:1.6867, y:-0.7721, t:-0.6109
  35: x:1.7661, y:-0.1129, t:-0.4465
  36: x:1.7512, y:0.1021, t:-0.4220
  37: x:1.8009, y:0.3908, t:-0.3516
  38: x:1.8250, y:0.3073, t:-0.3888
  39: x:1.8001, y:0.7195, t:-0.1455
  40: x:1.7614, y:0.7781, t:-0.2850
  41: x:1.7713, y:0.7431, t:-0.3046
  42: x:1.7855, y:1.0443, t:-0.2006
